,三義,二林,南投,埔里,大里,忠明,沙鹿,竹山,線西,苗栗,西屯,豐原
2022-10-17-21,3,8,5,2,3,3,5,4,10,5,5,2
2022-10-17-22,3,8,5,2,2,3,5,3,11,5,6,2
2022-10-17-23,3,8,4,2,2,3,5,3,10,5,6,2
2022-10-18-00,3,8,3,2,2,3,5,3,10,5,6,2
2022-10-18-01,3,7,2,3,2,3,6,3,9,5,5,2
2022-10-18-02,3,6,2,3,2,3,6,2,8,5,5,3
2022-10-18-03,3,6,3,3,2,3,6,2,8,5,5,2
2022-10-18-04,4,6,3,3,2,4,7,1,9,6,6,2
2022-10-18-05,5,7,4,4,2,5,7,1,9,6,7,2
2022-10-18-06,5,7,4,3,2,5,7,1,9,6,7,2
2022-10-18-07,5,7,4,3,2,6,6,1,9,6,7,3
2022-10-18-08,5,6,3,3,2,5,5,1,9,6,5,3
2022-10-18-09,4,6,3,3,2,4,4,2,8,7,6,3
2022-10-18-10,3,5,2,2,2,4,4,2,8,7,6,3
2022-10-18-11,3,6,3,2,1,4,4,3,7,7,6,3
2022-10-18-12,3,6,3,2,1,4,5,3,9,7,6,3
2022-10-18-13,3,6,4,3,1,4,5,3,10,8,5,3
2022-10-18-14,3,6,5,4,1,4,6,4,10,8,5,4
2022-10-18-15,3,6,5,4,1,5,6,4,10,8,5,4
2022-10-18-16,4,7,4,5,1,5,5,4,9,7,5,5
2022-10-18-17,4,7,5,6,1,5,5,4,9,6,5,5
2022-10-18-18,4,6,6,8,3,5,4,4,8,6,5,5
2022-10-18-19,4,7,7,9,4,5,4,5,8,7,5,5
2022-10-18-20,4,7,7,9,4,5,3,5,7,7,6,4
2022-10-18-21,4,7,8,10,4,5,3,6,7,7,6,4
2022-10-18-22,4,6,7,8,3,6,3,5,6,6,6,4
2022-10-18-23,4,5,6,7,2,6,3,5,6,6,6,4
2022-10-19-00,3,5,6,6,1,5,3,3,5,5,5,5
2022-10-19-01,3,5,5,6,1,4,2,2,5,4,5,5
2022-10-19-02,2,5,6,6,1,3,2,2,5,5,5,4
2022-10-19-03,3,6,5,7,1,4,2,2,5,6,5,4
2022-10-19-04,3,6,6,7,1,5,3,2,6,7,5,4
2022-10-19-05,4,7,6,7,1,5,4,2,7,8,6,4
2022-10-19-06,4,8,6,6,1,5,4,2,9,8,6,4
2022-10-19-07,5,9,6,5,1,4,4,2,10,8,6,3
2022-10-19-08,5,9,6,5,1,4,4,1,10,8,6,3
2022-10-19-09,4,8,6,5,1,4,3,2,10,7,6,3
2022-10-19-10,4,8,6,6,2,5,4,2,9,7,6,3
2022-10-19-11,4,8,6,6,2,5,5,3,9,7,6,3
2022-10-19-12,4,8,7,5,3,6,6,6,9,7,6,4
2022-10-19-13,4,9,7,4,3,5,7,7,8,7,6,4
2022-10-19-14,4,9,8,4,3,5,7,8,8,7,7,4
2022-10-19-15,4,10,8,5,4,5,8,9,8,7,7,4
2022-10-19-16,4,10,8,6,3,6,8,9,9,7,7,5
2022-10-19-17,5,10,8,8,4,7,8,10,9,7,7,5
2022-10-19-18,5,9,8,8,4,7,8,9,10,8,7,6
2022-10-19-19,6,8,8,9,5,7,8,9,10,8,9,6
2022-10-19-20,6,8,9,10,6,7,8,9,9,8,9,6
2022-10-19-21,6,8,9,10,6,8,8,9,8,8,8,6
2022-10-19-22,6,8,9,10,5,8,7,9,8,8,8,6
2022-10-19-23,6,7,8,10,5,8,6,9,8,8,8,6
2022-10-20-00,6,7,8,10,5,8,6,9,9,7,8,6
2022-10-20-01,6,7,8,10,5,8,5,8,10,6,8,6
2022-10-20-02,5,7,8,10,5,8,5,8,10,6,7,5
2022-10-20-03,5,7,8,10,6,8,5,9,10,6,7,5
2022-10-20-04,5,8,8,10,7,8,5,9,10,6,7,6
2022-10-20-05,5,9,9,9,7,8,5,9,10,6,8,6
2022-10-20-06,5,9,9,9,8,8,4,9,9,6,8,7
2022-10-20-07,5,10,9,9,8,9,4,9,9,6,9,8
2022-10-20-08,5,12,10,10,8,9,4,10,10,6,9,10
2022-10-20-09,5,14,11,10,9,9,5,10,12,8,9,11
2022-10-20-10,6,15,11,11,10,10,5,12,13,8,10,14
2022-10-20-11,6,15,11,12,11,10,6,12,14,8,10,15
2022-10-20-12,6,15,13,12,12,11,6,14,15,9,10,14
2022-10-20-13,7,16,13,12,12,11,7,14,14,9,11,14
2022-10-20-14,7,18,13,11,13,11,8,14,14,9,12,14
2022-10-20-15,7,19,15,10,13,12,8,13,15,8,13,14
2022-10-20-16,7,19,15,10,12,12,8,13,16,7,13,14
2022-10-20-17,8,19,16,10,12,12,8,14,15,8,13,14
2022-10-20-18,17,18,16,10,11,12,8,15,14,8,13,14
2022-10-20-19,18,16,15,12,11,11,8,17,13,9,13,14
2022-10-20-20,18,15,15,13,10,11,8,17,11,9,14,13
2022-10-20-21,17,14,14,13,9,11,9,16,10,9,13,13
2022-10-20-22,9,13,14,15,9,11,9,15,10,9,13,12
2022-10-20-23,9,13,13,13,9,11,9,15,10,9,11,11
2022-10-21-00,9,12,13,12,9,11,9,15,10,9,10,11
2022-10-21-01,8,11,13,12,9,10,8,14,11,9,9,11
2022-10-21-02,8,11,13,11,9,10,8,14,11,9,9,11
2022-10-21-03,8,11,12,11,9,9,7,14,10,9,8,11
2022-10-21-04,8,11,12,12,9,10,7,13,10,8,7,10
2022-10-21-05,7,10,11,13,10,9,7,14,9,8,7,11
2022-10-21-06,4,15,11,13,10,9,7,13,9,8,7,11
2022-10-21-07,5,15,11,12,10,9,7,13,9,8,8,11
2022-10-21-08,6,18,12,12,12,10,8,13,11,8,10,12
2022-10-21-09,6,20,13,11,13,11,11,13,13,8,11,13
2022-10-21-10,7,18,14,10,15,12,14,13,15,8,13,14
2022-10-21-11,7,21,14,9,16,14,16,12,17,8,15,16
2022-10-21-12,8,22,15,8,18,16,17,11,18,9,17,16
2022-10-21-13,9,22,17,6,19,17,16,13,19,9,17,16
2022-10-21-14,10,22,19,6,19,17,14,15,19,10,17,17
2022-10-21-15,10,20,21,7,19,16,13,19,18,10,16,16
2022-10-21-16,10,19,21,10,17,15,12,21,17,10,16,16
2022-10-21-17,10,18,19,13,16,15,11,21,16,10,17,16
2022-10-21-18,10,16,19,15,15,14,11,20,15,9,17,17
2022-10-21-19,10,15,17,15,14,14,12,21,15,10,16,17
2022-10-21-20,10,14,16,15,14,15,11,20,14,10,15,17
2022-10-21-21,10,13,16,16,14,14,11,20,13,9,14,16
2022-10-21-22,10,13,15,17,13,13,10,20,12,10,14,14
2022-10-21-23,9,12,15,18,12,12,8,21,10,10,13,12
2022-10-22-00,8,11,15,20,11,11,7,20,9,10,12,11
2022-10-22-01,6,10,14,20,10,10,7,20,9,10,12,11
2022-10-22-02,5,9,15,20,10,9,7,20,8,9,11,10
2022-10-22-03,5,7,14,19,10,8,8,19,8,8,11,10
2022-10-22-04,5,7,14,20,11,9,9,18,8,8,11,10
2022-10-22-05,5,8,13,19,11,10,9,17,9,7,10,11
2022-10-22-06,5,9,14,20,12,11,10,16,9,7,11,12
2022-10-22-07,4,10,14,20,12,12,10,15,10,8,11,12
2022-10-22-08,5,11,15,19,13,12,10,15,11,9,12,11
2022-10-22-09,5,14,17,19,14,13,11,14,13,9,12,11
2022-10-22-10,5,15,17,19,16,12,12,14,14,9,13,13
2022-10-22-11,7,17,18,19,18,13,13,15,15,9,15,15
2022-10-22-12,8,20,19,16,19,13,15,15,16,10,16,18
2022-10-22-13,9,20,20,13,20,15,15,18,17,10,17,19
2022-10-22-14,10,21,23,11,20,16,15,17,18,10,18,19
2022-10-22-15,10,24,23,11,22,17,14,17,19,9,19,19
2022-10-22-16,10,24,23,13,24,17,14,18,19,10,20,20
2022-10-22-17,11,23,23,15,27,18,14,19,19,10,20,24
2022-10-22-18,12,22,24,17,29,18,15,21,18,10,20,26
2022-10-22-19,13,21,25,20,28,18,15,22,16,11,20,28
2022-10-22-20,13,23,27,22,27,18,15,22,15,11,20,28
2022-10-22-21,13,24,28,23,25,18,15,22,14,11,20,26
2022-10-22-22,12,24,28,24,24,19,15,22,13,11,21,24
2022-10-22-23,10,24,29,23,25,18,13,20,13,9,20,22
2022-10-23-00,9,20,29,22,24,16,12,20,12,8,19,20
2022-10-23-01,8,18,29,22,25,14,10,20,11,8,16,18
2022-10-23-02,7,16,28,21,22,11,8,20,11,8,15,16
2022-10-23-03,7,14,28,20,17,9,8,21,11,8,13,13
2022-10-23-04,8,13,28,19,15,9,8,20,11,8,11,11
2022-10-23-05,7,12,26,18,12,9,8,19,10,7,11,8
2022-10-23-06,7,11,23,18,10,9,7,18,10,7,11,8
2022-10-23-07,6,10,19,16,9,8,6,17,9,6,10,7
2022-10-23-08,6,9,16,16,8,7,6,15,9,6,9,7
2022-10-23-09,6,8,13,16,7,6,5,14,9,7,8,6
2022-10-23-10,6,8,12,16,6,6,6,12,10,8,8,6
2022-10-23-11,6,8,10,16,5,6,6,12,11,10,8,6
2022-10-23-12,6,8,9,17,5,6,6,13,11,10,8,5
2022-10-23-13,6,9,8,15,4,7,8,13,11,9,8,6
2022-10-23-14,6,9,8,14,5,7,8,13,11,9,8,7
2022-10-23-15,6,9,7,13,5,8,8,12,12,8,8,7
2022-10-23-16,6,9,7,11,6,8,9,12,13,9,9,8
2022-10-23-17,6,9,7,10,6,8,8,13,12,11,10,7
2022-10-23-18,7,10,8,9,7,9,8,12,12,11,10,7
2022-10-23-19,7,10,8,8,7,9,8,13,11,12,10,7
2022-10-23-20,7,10,10,7,7,9,8,13,11,12,10,6
2022-10-23-21,7,10,9,7,7,9,8,12,12,13,10,7
2022-10-23-22,7,10,9,6,7,9,9,12,12,13,11,7
2022-10-23-23,7,10,8,5,5,10,9,10,13,13,12,7
2022-10-24-00,7,11,6,4,5,10,9,8,13,12,12,7
2022-10-24-01,7,11,7,4,6,10,9,8,12,12,12,7
2022-10-24-02,7,11,7,3,6,9,8,8,12,12,12,7
2022-10-24-03,7,11,7,3,6,9,9,9,12,14,11,8
2022-10-24-04,8,11,8,3,6,10,11,9,12,15,12,8
2022-10-24-05,11,13,8,2,5,11,14,9,15,18,14,9
2022-10-24-06,14,16,9,2,5,12,17,9,18,20,17,10
2022-10-24-07,16,19,9,1,5,15,19,9,20,20,20,11
2022-10-24-08,15,20,10,1,7,16,19,9,19,19,21,13
2022-10-24-09,14,19,13,1,9,16,17,9,17,16,20,15
2022-10-24-10,12,17,15,1,11,16,14,9,15,12,17,15
2022-10-24-11,10,15,17,1,12,14,13,9,14,11,15,14
2022-10-24-12,9,13,18,1,11,14,11,11,13,11,14,13
2022-10-24-13,8,13,17,1,10,13,11,13,13,11,13,12
2022-10-24-14,8,15,15,1,8,12,11,15,14,11,14,11
2022-10-24-15,9,15,14,2,7,12,11,15,14,11,14,11
2022-10-24-16,9,17,13,4,7,12,10,14,15,10,13,11
2022-10-24-17,8,16,13,5,7,11,10,12,14,9,12,11
2022-10-24-18,8,13,13,7,8,11,9,11,13,8,11,11
2022-10-24-19,7,12,13,8,8,11,9,11,11,8,11,12
2022-10-24-20,6,9,12,9,8,10,8,12,10,8,11,11
2022-10-24-21,6,9,12,9,8,10,8,13,10,8,10,10
2022-10-24-22,5,9,11,9,7,9,7,12,9,8,10,9
2022-10-24-23,5,8,10,9,6,8,6,11,9,8,10,8
2022-10-25-00,5,9,9,9,6,7,5,10,9,7,9,7
2022-10-25-01,6,9,10,10,7,7,5,9,9,7,9,7
2022-10-25-02,6,8,9,10,7,6,5,9,9,7,9,7
2022-10-25-03,5,8,10,11,7,6,6,8,8,8,8,7
2022-10-25-04,5,8,10,10,6,6,6,9,7,7,9,8
2022-10-25-05,4,8,8,10,5,6,5,9,7,8,8,8
2022-10-25-06,5,8,9,10,3,5,5,9,7,8,8,7
2022-10-25-07,5,10,9,9,4,5,6,11,7,8,7,8
2022-10-25-08,6,10,9,10,4,6,6,10,8,8,7,8
2022-10-25-09,6,10,9,10,6,6,7,10,9,7,7,8
2022-10-25-10,6,10,9,11,7,7,8,10,9,6,8,8
2022-10-25-11,6,10,10,11,8,8,8,12,9,7,9,8
2022-10-25-12,6,11,12,10,10,9,8,15,9,7,9,9
2022-10-25-13,6,13,13,10,10,9,8,17,9,7,9,10
2022-10-25-14,6,13,14,10,10,9,7,19,10,8,10,10
2022-10-25-15,6,13,17,10,10,9,8,19,10,8,10,11
2022-10-25-16,6,13,18,11,9,9,8,17,11,8,10,10
2022-10-25-17,6,12,18,13,9,10,8,18,11,7,10,10
2022-10-25-18,7,12,18,14,10,10,8,18,10,6,11,10
2022-10-25-19,8,11,17,16,10,10,7,18,9,6,10,10
2022-10-25-20,8,11,16,16,10,11,7,18,9,7,10,11
2022-10-25-21,8,11,15,17,10,11,6,16,8,7,10,11
2022-10-25-22,8,11,14,17,9,10,5,15,8,7,10,11
2022-10-25-23,7,10,14,16,9,10,4,15,8,7,10,11
2022-10-26-00,7,9,14,16,8,8,4,15,8,6,10,10
2022-10-26-01,6,8,14,17,8,8,4,14,7,5,10,10
2022-10-26-02,6,7,15,18,8,8,4,15,7,5,9,10
2022-10-26-03,6,7,15,19,7,8,4,15,6,5,9,10
2022-10-26-04,6,8,15,19,8,8,4,14,6,6,9,10
2022-10-26-05,7,8,15,18,8,8,3,14,6,7,9,12
2022-10-26-06,8,9,14,17,8,8,4,14,6,7,10,12
2022-10-26-07,10,10,14,17,9,9,5,14,8,8,11,13
2022-10-26-08,10,11,15,16,10,9,6,15,10,8,13,13
2022-10-26-09,11,12,16,16,13,11,9,17,12,9,16,15
2022-10-26-10,11,13,17,17,14,13,12,17,14,8,17,16
2022-10-26-11,11,16,17,16,16,13,15,17,15,8,17,17
2022-10-26-12,13,17,17,16,16,14,16,16,17,9,18,18
2022-10-26-13,14,19,17,14,16,15,16,14,16,11,19,19
2022-10-26-14,14,21,17,13,17,14,16,15,15,11,20,18
2022-10-26-15,15,20,18,13,16,15,15,16,13,12,20,19
2022-10-26-16,15,20,19,15,17,14,15,19,12,13,20,18
2022-10-26-17,14,17,19,17,15,14,15,21,13,13,18,17
2022-10-26-18,16,16,20,18,16,15,15,21,13,13,19,18
2022-10-26-19,18,16,20,18,17,14,16,21,14,13,18,17
2022-10-26-20,18,15,20,18,19,15,16,21,15,13,19,17
2022-10-26-21,22,16,21,18,20,15,15,22,18,13,20,16
2022-10-26-22,21,15,22,18,20,15,15,22,17,13,19,15
2022-10-26-23,20,15,23,18,20,17,15,22,17,14,20,16
2022-10-27-00,19,14,23,18,20,18,17,22,16,14,21,16
2022-10-27-01,16,14,23,18,20,18,18,21,14,14,21,17
2022-10-27-02,16,13,22,18,20,19,18,20,15,15,22,17
2022-10-27-03,16,12,22,17,20,20,18,20,15,15,22,16
2022-10-27-04,17,12,22,16,21,20,18,18,15,14,22,15
2022-10-27-05,16,12,21,15,20,21,18,19,16,14,22,15
2022-10-27-06,15,11,21,14,19,21,18,19,16,14,22,15
2022-10-27-07,14,11,22,13,17,21,19,19,17,14,22,15
2022-10-27-08,14,13,21,13,17,22,20,19,18,14,24,15
2022-10-27-09,14,15,20,14,18,21,20,19,19,14,22,15
2022-10-27-10,15,18,20,15,19,21,21,17,20,14,22,16
2022-10-27-11,15,20,18,15,19,20,20,16,22,14,22,16
2022-10-27-12,16,22,19,14,19,19,19,16,21,13,21,17
2022-10-27-13,15,23,19,13,18,19,17,17,19,12,19,17
2022-10-27-14,14,21,19,12,16,18,14,20,18,12,17,16
2022-10-27-15,14,20,18,14,16,17,13,22,16,12,16,15
2022-10-27-16,13,17,16,15,14,16,12,21,16,13,15,15
2022-10-27-17,14,15,15,16,12,16,13,21,16,12,13,15
2022-10-27-18,14,15,14,17,13,14,13,20,16,11,13,15
2022-10-27-19,14,16,15,17,13,13,13,20,15,11,12,15
2022-10-27-20,13,15,16,18,13,12,13,20,14,10,12,14
2022-10-27-21,11,14,16,19,13,11,12,21,12,9,11,13
2022-10-27-22,10,13,16,20,12,11,10,22,12,9,11,12
2022-10-27-23,9,11,16,20,13,10,9,22,11,9,10,11
2022-10-28-00,9,10,16,20,13,9,7,22,11,8,9,10
2022-10-28-01,9,9,15,19,13,8,7,21,10,8,9,11
2022-10-28-02,9,9,15,19,14,7,6,19,9,7,9,10
2022-10-28-03,9,9,15,19,13,6,5,19,9,7,8,11
2022-10-28-04,10,10,15,18,14,6,5,18,8,6,10,10
2022-10-28-05,9,9,16,18,14,6,5,18,7,6,10,10
2022-10-28-06,8,9,16,17,15,7,5,18,7,6,10,11
2022-10-28-07,9,9,16,17,15,8,5,17,7,6,12,11
2022-10-28-08,8,8,17,17,15,9,5,17,8,7,12,12
2022-10-28-09,8,8,16,16,16,10,5,17,8,8,14,13
2022-10-28-10,8,11,17,15,17,11,5,16,8,8,15,13
2022-10-28-11,7,11,16,13,17,11,5,16,9,8,14,14
2022-10-28-12,7,13,17,12,16,10,5,17,10,8,13,15
2022-10-28-13,7,14,18,11,15,10,6,18,11,7,13,13
2022-10-28-14,7,13,18,11,13,9,7,20,12,7,13,12
2022-10-28-15,7,14,19,12,13,9,9,20,13,6,14,11
2022-10-28-16,6,14,19,14,12,10,10,23,15,6,14,9
2022-10-28-17,6,15,17,15,11,11,10,23,16,6,14,9
2022-10-28-18,7,15,17,17,11,12,10,22,15,6,14,9
2022-10-28-19,7,15,17,18,10,12,10,23,15,7,13,9
2022-10-28-20,6,15,16,20,10,10,9,22,13,7,13,9
2022-10-28-21,7,13,15,21,9,9,8,24,12,6,11,9
2022-10-28-22,5,11,14,22,8,7,7,25,11,5,10,9
2022-10-28-23,6,10,14,22,9,6,5,27,12,5,9,8
2022-10-29-00,5,9,13,21,9,6,5,28,11,5,9,7
2022-10-29-01,5,8,13,21,10,6,5,27,12,6,8,6
2022-10-29-02,5,7,13,20,10,6,5,28,12,7,8,6
2022-10-29-03,4,7,13,19,10,7,5,25,11,8,8,6
2022-10-29-04,5,7,12,18,11,7,5,22,11,8,8,6
2022-10-29-05,5,7,11,17,11,7,5,20,10,8,8,6
2022-10-29-06,5,8,11,15,11,7,6,18,10,8,8,7
2022-10-29-07,6,9,12,15,11,7,6,18,10,7,9,7
2022-10-29-08,7,9,12,15,12,7,7,18,10,6,9,7
2022-10-29-09,7,9,13,15,13,7,7,18,10,6,9,8
2022-10-29-10,8,9,13,15,13,8,7,18,10,6,9,7
2022-10-29-11,8,9,13,14,13,8,8,19,12,7,10,8
2022-10-29-12,9,12,14,14,13,9,9,20,13,8,10,9
2022-10-29-13,9,14,14,12,13,10,10,21,16,8,11,9
2022-10-29-14,9,15,16,11,13,10,11,22,19,8,11,10
2022-10-29-15,9,16,18,12,12,9,10,23,19,7,11,10
2022-10-29-16,8,18,17,13,12,8,9,22,19,6,10,10
2022-10-29-17,7,18,16,14,10,8,8,27,18,6,10,10
2022-10-29-18,11,18,16,16,11,8,7,27,17,7,10,9
2022-10-29-19,10,18,14,19,11,8,8,26,16,8,9,9
2022-10-29-20,10,16,13,21,10,8,8,24,16,8,9,10
2022-10-29-21,10,15,12,22,9,7,8,19,16,9,9,9
2022-10-29-22,6,15,12,23,8,6,9,16,15,8,9,9
2022-10-29-23,7,13,11,23,7,6,8,15,14,8,10,8
2022-10-30-00,7,13,10,21,8,6,9,14,14,8,10,7
2022-10-30-01,7,12,9,20,8,7,8,14,15,8,10,6
2022-10-30-02,7,13,9,18,9,7,8,15,14,9,10,7
2022-10-30-03,8,14,10,17,10,8,9,15,16,10,9,7
2022-10-30-04,8,14,10,18,10,8,9,15,17,9,9,7
2022-10-30-05,8,14,10,19,10,9,8,15,16,10,8,6
2022-10-30-06,7,12,10,19,9,9,9,13,17,10,8,5
2022-10-30-07,7,12,10,20,9,9,9,12,17,10,9,5
2022-10-30-08,7,13,11,20,10,9,10,13,16,11,10,6
2022-10-30-09,7,14,11,21,10,9,12,13,18,11,11,7
2022-10-30-10,9,16,12,20,12,9,12,14,18,11,11,7
2022-10-30-11,9,17,12,18,11,9,13,15,20,10,11,7
2022-10-30-12,9,18,13,17,11,9,14,16,21,10,10,6
2022-10-30-13,10,20,14,14,10,9,16,16,22,10,10,7
2022-10-30-14,9,21,15,12,9,8,19,17,22,9,10,7
2022-10-30-15,8,22,17,12,9,8,19,17,21,9,10,8
2022-10-30-16,8,22,19,12,9,8,20,19,21,9,10,8
2022-10-30-17,8,20,18,12,9,7,19,19,20,9,9,8
2022-10-30-18,8,19,17,12,9,8,18,19,19,9,9,9
2022-10-30-19,9,17,16,13,8,8,17,21,18,9,9,10
2022-10-30-20,8,17,13,14,8,7,15,24,17,8,9,9
2022-10-30-21,8,17,13,14,7,7,14,25,17,8,9,9
2022-10-30-22,7,17,12,13,6,7,14,25,18,8,8,9
2022-10-30-23,7,16,12,12,5,7,14,24,17,8,8,9
2022-10-31-00,7,16,11,11,5,7,13,21,17,7,8,8
2022-10-31-01,6,16,10,11,5,7,13,19,16,7,7,7
2022-10-31-02,6,15,9,11,4,6,11,17,15,7,6,6
2022-10-31-03,5,15,8,11,4,6,10,16,16,7,5,6
2022-10-31-04,4,13,8,12,3,5,9,14,14,7,5,6
2022-10-31-05,3,12,9,12,3,5,7,13,14,7,4,6
2022-10-31-06,3,11,10,11,3,4,6,12,14,6,4,6
2022-10-31-07,3,11,10,11,2,3,6,11,13,6,5,5
2022-10-31-08,3,11,9,11,2,3,6,10,13,6,5,5
2022-10-31-09,3,11,10,11,1,3,6,9,14,6,6,4
2022-10-31-10,3,11,10,12,2,4,6,9,13,5,5,4
2022-10-31-11,2,11,11,13,3,4,6,9,13,5,5,4
2022-10-31-12,2,11,11,13,4,4,6,9,13,5,4,4
2022-10-31-13,3,10,11,15,4,4,6,9,13,5,4,4
2022-10-31-14,3,10,10,15,3,4,6,10,13,6,4,4
2022-10-31-15,4,9,8,16,3,4,6,10,12,6,4,2
2022-10-31-16,4,9,7,16,2,5,6,10,11,6,4,2
2022-10-31-17,4,9,6,15,2,5,6,9,10,7,4,3
2022-10-31-18,3,8,5,13,1,6,6,7,9,6,4,3
2022-10-31-19,3,7,5,11,1,5,5,7,9,6,3,3
2022-10-31-20,2,7,4,10,1,5,4,7,8,5,3,3
2022-10-31-21,3,6,4,9,2,4,3,6,8,5,2,3
2022-10-31-22,3,5,4,8,1,4,3,6,7,4,3,2
2022-10-31-23,3,5,4,8,1,3,3,5,6,4,3,2
2022-11-01-00,3,4,3,7,1,3,3,4,4,3,3,1
2022-11-01-01,2,3,3,6,0,3,2,3,3,2,3,1
2022-11-01-02,2,2,3,5,0,2,2,3,2,2,3,1
2022-11-01-03,1,2,3,4,0,2,1,2,2,1,2,1
2022-11-01-04,1,1,3,3,0,1,1,2,3,2,2,2
2022-11-01-05,1,2,2,2,0,1,1,2,4,2,2,2
2022-11-01-06,1,2,2,2,0,1,0,1,4,1,2,2
2022-11-01-07,2,3,2,1,0,1,1,1,3,2,3,2
2022-11-01-08,2,3,2,1,0,2,1,0,4,1,3,1
2022-11-01-09,2,3,2,1,0,2,0,0,3,1,3,1
2022-11-01-10,2,3,1,1,0,2,0,0,4,1,3,1
2022-11-01-11,1,3,1,1,0,2,0,0,5,1,3,0
2022-11-01-12,1,4,1,1,0,2,0,1,7,1,3,0
2022-11-01-13,1,6,1,-999,0,2,0,2,9,1,3,0
2022-11-01-14,1,8,2,-999,0,2,0,2,10,2,3,1
2022-11-01-15,2,9,3,0,0,2,1,4,11,2,3,1
2022-11-01-16,2,11,3,1,1,2,1,4,11,2,4,2
2022-11-01-17,2,11,3,2,1,2,2,4,11,2,5,3
2022-11-01-18,2,10,3,3,1,2,2,5,10,3,5,3
2022-11-01-19,2,9,4,4,1,2,2,6,10,3,4,3
2022-11-01-20,1,8,4,6,1,2,2,6,9,3,4,4
2022-11-01-21,1,8,4,6,1,2,2,5,8,2,3,5
2022-11-01-22,1,7,4,6,1,3,1,4,8,2,3,5
2022-11-01-23,1,6,4,6,1,2,1,3,8,2,4,4
2022-11-02-00,1,6,5,5,1,2,1,3,8,2,4,3
2022-11-02-01,1,5,5,5,1,1,1,3,8,2,4,3
2022-11-02-02,1,4,4,6,1,1,1,3,8,2,4,3
2022-11-02-03,1,4,4,6,1,1,1,3,8,2,3,3
2022-11-02-04,2,4,4,6,1,2,1,3,7,3,4,3
2022-11-02-05,1,4,3,7,1,2,1,3,6,3,3,2
2022-11-02-06,1,4,3,7,2,2,1,3,5,3,3,2
2022-11-02-07,1,4,3,7,3,2,0,3,4,3,3,2
2022-11-02-08,1,4,3,7,4,1,0,4,4,2,3,2
2022-11-02-09,1,4,4,8,5,1,0,4,4,2,2,3
2022-11-02-10,1,4,4,9,4,2,0,4,6,2,3,4
2022-11-02-11,1,6,4,9,4,2,0,5,6,3,3,4
2022-11-02-12,2,8,7,8,4,4,2,5,8,3,3,4
2022-11-02-13,2,10,10,6,6,5,5,8,10,3,4,6
2022-11-02-14,2,12,12,5,7,6,7,8,10,3,4,6
2022-11-02-15,2,13,12,5,7,6,8,11,11,3,5,5
2022-11-02-16,2,15,12,6,7,8,9,11,11,3,9,6
2022-11-02-17,4,16,13,8,8,9,10,11,11,5,11,7
2022-11-02-18,6,15,13,10,7,11,10,13,11,6,12,8
2022-11-02-19,6,14,14,11,8,11,9,14,11,7,12,9
2022-11-02-20,7,13,13,12,9,11,9,15,11,7,11,9
2022-11-02-21,7,12,13,12,10,11,8,15,10,6,11,9
2022-11-02-22,6,12,13,12,10,10,7,13,10,5,10,9
2022-11-02-23,6,11,13,12,9,9,6,13,10,4,10,10
2022-11-03-00,6,10,12,12,7,8,5,13,9,4,10,10
2022-11-03-01,6,10,11,11,7,8,4,12,10,4,9,9
2022-11-03-02,6,10,11,12,7,7,3,11,9,4,9,10
2022-11-03-03,6,9,11,12,8,6,3,10,9,4,9,10
2022-11-03-04,6,9,11,11,8,6,3,9,9,4,9,10
2022-11-03-05,6,9,11,11,8,7,2,9,8,4,9,11
2022-11-03-06,6,10,11,11,7,7,3,9,7,4,10,11
2022-11-03-07,6,10,11,11,9,8,4,8,9,4,10,11
2022-11-03-08,6,12,11,11,10,10,4,8,10,5,12,11
2022-11-03-09,6,14,11,10,11,11,5,8,10,5,13,11
2022-11-03-10,7,14,10,9,14,11,6,7,12,6,13,12
2022-11-03-11,6,17,11,7,14,12,7,6,12,5,13,11
2022-11-03-12,7,18,11,6,14,12,9,5,13,6,13,11
2022-11-03-13,7,18,12,5,14,12,9,7,14,6,13,11
2022-11-03-14,8,18,14,4,12,13,11,11,13,8,14,13
2022-11-03-15,9,15,15,6,11,14,11,14,14,10,15,14
2022-11-03-16,10,14,15,7,11,14,10,17,14,12,15,14
2022-11-03-17,11,12,16,9,11,14,10,17,14,12,15,15
2022-11-03-18,12,12,16,10,12,13,9,16,15,12,14,15
2022-11-03-19,12,12,16,10,13,13,9,17,14,12,14,15
2022-11-03-20,13,14,17,9,14,14,9,18,13,12,14,16
2022-11-03-21,14,17,18,8,14,15,10,19,14,12,14,17
2022-11-03-22,14,19,18,9,14,15,11,20,13,13,15,18
2022-11-03-23,15,20,16,8,15,15,12,20,13,14,16,18
2022-11-04-00,14,24,16,8,14,15,13,19,13,15,17,18
2022-11-04-01,13,27,16,8,14,14,13,19,13,15,18,18
2022-11-04-02,13,29,16,8,15,15,12,18,13,14,18,18
2022-11-04-03,11,29,18,8,16,15,13,19,12,13,19,17
2022-11-04-04,11,26,18,8,16,16,13,20,13,13,19,16
2022-11-04-05,10,23,19,8,16,16,12,21,13,12,19,15
2022-11-04-06,9,20,20,7,17,14,11,20,13,11,18,14
2022-11-04-07,9,18,21,8,16,14,9,19,13,10,16,12
2022-11-04-08,7,16,21,7,15,12,8,19,12,8,14,11
2022-11-04-09,6,15,21,7,13,11,7,19,11,9,12,9
2022-11-04-10,5,14,21,7,11,10,6,20,10,8,10,7
